# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
10318874,K00104.01,2.508,3.19,1.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.1780,23,0.50,1.90000000000e-05,1.40000000000e-03,5.90000000000e-07,1.60000e-05,4.3000000000e-05,3.40000000000e-13,0.039,4736.00,36.59,-36.99,0.7500,0.0120,-0.0120,0.8200,0.0150,-0.0220,9.46,0.310,-0.411,191.00,4.10,-4.42,0.100,0.034,-0.054
8711794,K00105.01,8.981,3.03,1.30000e-02,1.00000e+00,q1_q17_dr25_koi,0.1920,27,0.50,3.90000000000e-04,1.30000000000e-02,2.80000000000e-06,9.40000e-08,1.1000000000e-10,2.50000000000e-12,0.030,5646.00,99.93,-95.93,0.9300,0.1010,-0.0860,0.8500,0.0540,-0.0490,9.98,0.121,-0.275,345.00,39.29,-33.23,0.190,0.093,-0.091
5959753,K00226.01,8.309,2.38,7.80000e-07,1.00000e+00,q1_q17_dr25_koi,0.2130,60,0.50,7.80000000000e-13,1.30000000000e-18,1.80000000000e-07,6.00000e-07,1.9000000000e-16,5.40000000000e-12,0.026,5142.00,46.99,-38.02,0.8400,0.0360,-0.0360,0.8400,0.0300,-0.0240,10.00,0.133,-0.298,664.00,30.14,-29.50,0.040,0.053,-0.031
3847907,K00229.01,3.573,6.20,2.90000e-04,1.00000e+00,q1_q17_dr25_koi,0.0510,35,0.50,2.00000000000e-04,1.10000000000e-07,8.80000000000e-05,1.10000e-08,5.3000000000e-13,5.80000000000e-21,0.049,5811.00,123.99,-129.34,1.1600,0.2790,-0.1540,1.0800,0.1070,-0.0610,9.65,0.177,-0.334,1119.00,265.87,-149.54,0.170,0.097,-0.106
3862246,K00230.01,4.702,44.81,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,616,0.50,1.10000000000e-01,6.70000000000e-01,6.70000000000e-03,1.60000e-02,1.9000000000e-01,1.00000000000e-02,0.388,5808.00,220.90,-228.38,1.0600,0.1650,-0.1170,1.0300,0.0930,-0.0770,9.65,0.217,-0.397,1014.00,169.15,-122.09,0.420,0.169,-0.187
4043443,K00231.01,119.840,27.54,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0070,5066,0.50,1.20000000000e-01,8.30000000000e-01,1.60000000000e-02,2.40000e-03,9.7000000000e-03,3.00000000000e-04,0.366,4612.00,82.71,-83.60,0.6900,0.0170,-0.0240,0.7500,0.0250,-0.0440,9.21,0.522,-0.452,387.00,12.44,-14.52,0.320,0.124,-0.128
4833421,K00232.01,12.466,5.40,8.70000e-05,1.00000e+00,q1_q17_dr25_koi,0.0530,49,0.50,6.30000000000e-06,1.60000000000e-06,2.70000000000e-09,5.30000e-11,7.9000000000e-05,3.90000000000e-12,0.043,6065.00,100.61,-103.89,1.1500,0.1560,-0.1110,1.0800,0.0640,-0.0600,9.62,0.123,-0.248,954.00,131.00,-94.26,0.180,0.077,-0.082
4833421,K00232.02,5.766,2.17,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.2150,27,0.50,7.50000000000e-34,4.10000000000e-108,3.20000000000e-181,1.20000e-08,1.4000000000e-44,1.10000000000e-157,0.017,6064.00,99.39,-99.25,1.1700,0.1810,-0.1210,1.0800,0.0670,-0.0600,9.64,0.121,-0.238,969.00,151.86,-101.40,0.180,0.076,-0.083
4833421,K00232.03,21.588,2.17,1.00000e-02,9.90000e-01,q1_q17_dr25_koi,0.2190,70,0.78,6.10000000000e-13,2.50000000000e-05,2.80000000000e-22,1.90000e-11,1.9000000000e-05,3.10000000000e-08,0.017,6060.00,100.61,-99.60,1.1700,0.1530,-0.1180,1.0800,0.0620,-0.0580,9.64,0.115,-0.225,969.00,129.29,-100.08,0.170,0.076,-0.079
4833421,K00232.04,37.996,2.29,3.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.2130,82,0.84,1.10000000000e-05,2.70000000000e-06,3.10000000000e-09,8.10000e-12,3.0000000000e-32,1.60000000000e-09,0.018,6073.00,98.37,-104.26,1.1700,0.1540,-0.1190,1.0800,0.0630,-0.0580,9.63,0.115,-0.247,965.00,128.63,-100.30,0.180,0.074,-0.083
4833421,K00232.05,56.259,2.16,6.10000e-01,3.90000e-01,q1_q17_dr25_koi,0.2170,80,1.71,3.70000000000e-07,1.10000000000e-05,2.90000000000e-10,2.30000e-19,7.2000000000e-14,2.80000000000e-22,0.017,6059.00,99.26,-100.81,1.1700,0.1590,-0.1170,1.0700,0.0670,-0.0630,9.64,0.119,-0.225,966.00,132.89,-98.93,0.170,0.080,-0.080
5023956,K00233.01,1.825,8.93,3.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.0690,76,0.50,8.60000000000e-15,3.50000000000e-03,3.20000000000e-14,4.70000e-08,2.8000000000e-04,5.20000000000e-16,0.061,6314.00,217.46,-214.72,1.3400,0.5160,-0.2090,1.2300,0.1820,-0.1260,9.40,0.165,-0.259,1350.00,513.72,-222.66,0.320,0.134,-0.143
8491277,K00234.01,9.614,2.92,1.60000e-05,1.00000e+00,q1_q17_dr25_koi,0.1900,37,0.50,6.70000000000e-15,1.90000000000e-14,1.60000000000e-05,3.20000e-12,2.2000000000e-14,3.70000000000e-13,0.027,5712.00,130.96,-80.40,0.9900,0.1620,-0.0970,0.9700,0.0530,-0.0560,9.77,0.197,-0.418,771.00,126.31,-78.43,0.070,0.105,-0.052
11200415,K00293.01,4.640,1.34,1.30000e-01,1.00000e+00,q1_q17_dr25_koi,0.1570,13,0.50,7.40000000000e-05,2.90000000000e-02,3.40000000000e-02,8.80000e-03,5.6000000000e-02,1.20000000000e-03,0.008,6634.00,157.69,-183.14,1.5400,0.5580,-0.2560,1.3700,0.1780,-0.1220,9.25,0.127,-0.250,538.00,193.52,-88.03,0.180,0.087,-0.114
11259686,K00294.01,34.436,2.76,8.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.1990,48,0.72,5.30000000000e-04,7.60000000000e-03,7.20000000000e-05,4.50000e-06,2.2000000000e-04,2.70000000000e-08,0.019,5996.00,84.64,-66.21,1.3300,0.2500,-0.1680,1.1800,0.0860,-0.0550,9.59,0.088,-0.160,544.00,102.09,-67.97,0.070,0.065,-0.047
11547513,K00295.01,5.317,2.02,2.30000e-08,1.00000e+00,q1_q17_dr25_koi,0.2050,21,0.51,1.20000000000e-13,6.30000000000e-12,1.00000000000e-08,1.30000e-08,4.0000000000e-12,9.10000000000e-22,0.017,5977.00,63.06,-61.65,1.0900,0.1070,-0.0850,1.0500,0.0410,-0.0510,9.64,0.133,-0.290,376.00,37.65,-29.75,0.060,0.047,-0.037
11547513,K00295.02,10.106,1.31,1.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.1280,35,0.96,8.50000000000e-06,1.60000000000e-03,3.10000000000e-05,6.30000e-06,1.4000000000e-07,1.20000000000e-07,0.011,5979.00,62.78,-59.99,1.0900,0.1050,-0.0830,1.0500,0.0390,-0.0460,9.63,0.135,-0.297,376.00,36.95,-28.49,0.060,0.046,-0.037
11802615,K00296.01,28.862,2.48,9.30000e-05,1.00000e+00,q1_q17_dr25_koi,0.2060,46,0.99,1.20000000000e-05,5.30000000000e-05,4.10000000000e-06,7.90000e-10,2.4000000000e-05,8.00000000000e-10,0.021,5842.00,61.73,-56.25,1.0800,0.1670,-0.1040,1.0200,0.0390,-0.0410,9.78,0.097,-0.272,476.00,72.86,-46.60,0.040,0.046,-0.031
11905011,K00297.01,5.652,2.13,2.50000e-06,1.00000e+00,q1_q17_dr25_koi,0.2180,19,0.50,1.10000000000e-13,6.40000000000e-07,1.70000000000e-06,1.90000e-07,4.1000000000e-10,7.90000000000e-13,0.013,6089.00,70.24,-60.81,1.5000,0.2540,-0.1980,1.3100,0.0860,-0.0530,9.41,0.066,-0.161,510.00,85.82,-66.81,0.060,0.052,-0.040
12785320,K00298.01,19.964,1.56,1.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.1570,48,0.75,3.10000000000e-06,6.70000000000e-05,9.00000000000e-05,4.00000e-06,1.4000000000e-06,7.40000000000e-07,0.017,5294.00,48.31,-58.26,0.8400,0.0350,-0.0340,0.8800,0.0320,-0.0340,9.75,0.223,-0.408,259.00,11.52,-11.11,0.240,0.034,-0.063
12785320,K00298.02,57.384,1.74,1.30000e-02,1.00000e+00,q1_q17_dr25_koi,0.1700,77,1.41,1.70000000000e-04,2.10000000000e-04,8.90000000000e-03,1.60000e-04,2.3000000000e-04,2.90000000000e-03,0.019,5292.00,48.92,-61.66,0.8400,0.0360,-0.0330,0.8800,0.0330,-0.0330,9.73,0.236,-0.425,258.00,11.28,-10.90,0.230,0.038,-0.066
