# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
5629353,K06132.01,33.320,10.72,9.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.0790,1026,0.50,1.70000000000e-05,9.70000000000e-03,9.50000000000e-06,5.80000e-09,4.6000000000e-05,5.50000000000e-10,0.072,6302.00,111.63,-166.78,1.3700,0.5790,-0.1930,1.2500,0.1610,-0.1010,9.41,0.117,-0.293,1323.00,544.59,-192.34,0.460,0.060,-0.110
5629353,K06132.02,7.584,4.81,7.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.0560,279,0.57,9.70000000000e-05,6.40000000000e-03,5.90000000000e-04,2.90000e-06,3.3000000000e-04,4.30000000000e-06,0.032,6294.00,114.91,-169.38,1.3800,0.5140,-0.2020,1.2500,0.1610,-0.0940,9.41,0.117,-0.275,1334.00,486.05,-198.41,0.460,0.065,-0.114
5629353,K06132.03,11.867,3.33,7.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.1130,276,1.26,5.80000000000e-06,6.30000000000e-03,1.80000000000e-04,2.20000e-05,2.5000000000e-10,6.00000000000e-06,0.022,6298.00,115.39,-156.98,1.3900,0.5790,-0.2130,1.2600,0.1810,-0.0970,9.40,0.123,-0.270,1343.00,552.31,-210.18,0.460,0.061,-0.106
5738698,K06134.01,2.404,99.68,4.80000e-02,1.00000e+00,q1_q17_dr25_koi,0.0010,74,0.50,1.90000000000e-06,8.60000000000e-16,3.90000000000e-56,1.30000e-08,4.8000000000e-02,6.00000000000e-08,0.603,6596.00,319.35,-205.69,1.5200,0.5020,-0.2530,1.3600,0.1910,-0.1360,9.26,0.163,-0.289,505.00,166.30,-86.83,0.200,0.187,-0.132
5768927,K06135.01,4.391,35.88,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,1461,0.50,8.60000000000e-02,9.00000000000e-01,1.30000000000e-04,8.10000e-06,4.8000000000e-04,1.20000000000e-08,0.263,6133.00,97.46,-163.84,1.2500,0.3990,-0.1800,1.1600,0.1370,-0.0900,9.52,0.132,-0.294,628.00,200.61,-95.78,0.290,0.054,-0.106
5814635,K06136.01,3.870,2.08,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.2150,72,0.57,4.10000000000e-02,2.50000000000e-01,3.60000000000e-02,8.90000e-02,5.4000000000e-01,3.40000000000e-02,0.008,9473.00,1062.37,-1049.21,2.3800,0.6850,-0.5210,2.3300,0.4430,-0.3840,8.59,0.189,-0.138,985.00,297.32,-236.80,0.530,0.163,-0.271
9307966,K04910.01,3.375,1.02,1.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.1090,66,3.30,2.50000000000e-13,6.90000000000e-08,1.80000000000e-04,2.20000e-06,2.7000000000e-05,1.60000000000e-03,0.007,6322.00,322.52,-290.34,1.3400,0.4970,-0.2310,1.2200,0.2110,-0.1430,9.38,0.218,-0.308,944.00,351.41,-178.54,0.350,0.200,-0.196
5208962,K04912.01,0.877,1.18,1.10000e-01,1.00000e+00,q1_q17_dr25_koi,0.1190,29,2.61,2.40000000000e-07,2.10000000000e-04,7.10000000000e-03,4.20000e-05,2.5000000000e-03,9.90000000000e-02,0.007,6110.00,62.55,-76.88,1.5500,0.3220,-0.2650,1.2200,0.1340,-0.0750,9.58,0.102,-0.088,1707.00,352.89,-286.18,0.250,0.058,-0.061
5769810,K04913.01,6.788,1.26,3.30000e-02,1.00000e+00,q1_q17_dr25_koi,0.1370,54,1.59,4.40000000000e-05,1.00000000000e-03,8.10000000000e-03,6.10000e-04,5.6000000000e-03,1.80000000000e-02,0.008,6450.00,154.88,-145.70,1.4400,0.5860,-0.2270,1.2900,0.1850,-0.1090,9.34,0.123,-0.253,901.00,353.93,-143.08,0.140,0.095,-0.088
5769810,K04913.02,8.974,1.56,6.40000e-02,1.00000e+00,q1_q17_dr25_koi,0.1670,81,1.62,5.20000000000e-04,1.20000000000e-02,2.40000000000e-02,2.20000e-04,2.5000000000e-03,2.50000000000e-02,0.010,6450.00,148.05,-145.55,1.4400,0.5600,-0.2250,1.3000,0.1640,-0.1170,9.35,0.117,-0.293,898.00,338.46,-143.23,0.140,0.090,-0.089
12071754,K04914.01,5.475,1.32,8.00000e-05,1.00000e+00,q1_q17_dr25_koi,0.1260,36,2.40,7.00000000000e-13,3.20000000000e-07,1.10000000000e-05,3.90000e-06,8.9000000000e-07,2.70000000000e-05,0.010,5743.00,49.24,-43.22,1.2100,0.1850,-0.1750,1.0200,0.0380,-0.0310,9.90,0.065,-0.188,942.00,145.94,-136.63,0.030,0.034,-0.018
1572948,K04924.01,3.003,3.28,5.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1200,142,0.50,1.30000000000e-06,4.80000000000e-03,2.30000000000e-03,3.90000e-04,2.4000000000e-02,2.00000000000e-02,0.024,6188.00,162.74,-219.14,1.2500,0.4580,-0.1830,1.1700,0.1580,-0.1080,9.48,0.181,-0.274,1154.00,422.75,-178.10,0.350,0.100,-0.156
1725193,K04925.01,2.964,52.18,8.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,180,0.50,8.70000000000e-02,2.90000000000e-04,4.20000000000e-20,2.40000e-02,7.1000000000e-01,4.10000000000e-04,0.346,6254.00,100.31,-136.27,1.3800,0.5290,-0.2110,1.2500,0.1620,-0.0950,9.43,0.107,-0.245,1258.00,472.74,-193.80,0.410,0.048,-0.091
1865864,K04926.01,69.089,1.54,6.10000e-01,1.00000e+00,q1_q17_dr25_koi,0.1520,350,2.49,1.90000000000e-06,4.00000000000e-06,2.00000000000e-01,3.50000e-04,7.7000000000e-04,4.10000000000e-01,0.019,4902.00,128.23,-127.42,0.7400,0.0420,-0.0430,0.7600,0.0420,-0.0440,9.93,0.185,-0.456,666.00,43.74,-44.63,0.310,0.158,-0.179
1870398,K04927.01,43.142,33.88,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,179,2.13,5.30000000000e-59,8.10000000000e-254,5.70000000000e-219,3.00000e-41,2.0000000000e-66,1.50000000000e-127,0.196,6191.00,69.04,-52.64,1.5800,0.3940,-0.2800,1.2700,0.1360,-0.0950,9.52,0.072,-0.081,1612.00,395.78,-286.16,0.380,0.056,-0.054
1873513,K04928.01,3.290,5.44,1.00000e-06,1.00000e+00,q1_q17_dr25_koi,0.0580,271,0.50,1.00000000000e-06,4.20000000000e-17,2.30000000000e-08,9.50000e-14,2.7000000000e-16,9.10000000000e-11,0.105,3636.00,59.11,-51.35,0.4700,0.0330,-0.0360,0.4900,0.0330,-0.0370,9.91,0.196,-0.435,200.00,19.51,-19.76,0.120,0.089,-0.074
2010607,K04929.01,18.622,22.04,6.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.0180,199,0.87,6.10000000000e-02,5.90000000000e-01,1.90000000000e-06,3.30000e-06,6.6000000000e-08,7.30000000000e-27,0.077,6320.00,56.02,-51.18,2.6200,0.1080,-0.1000,1.6300,0.0240,-0.0480,9.32,0.032,-0.026,651.00,27.68,-25.65,0.040,0.040,-0.026
7047299,K05351.01,35.882,46.02,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,259,0.50,9.20000000000e-02,9.10000000000e-01,2.30000000000e-04,1.30000e-05,3.5000000000e-05,1.10000000000e-07,0.397,5884.00,202.30,-218.88,1.0600,0.1560,-0.1260,1.0100,0.1020,-0.0730,9.67,0.215,-0.362,797.00,123.16,-100.72,0.320,0.151,-0.173
7107567,K05353.01,0.813,23.46,8.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.0070,3494,0.50,1.00000000000e-01,6.70000000000e-01,1.30000000000e-02,7.80000e-03,4.9000000000e-02,3.40000000000e-05,0.144,6597.00,153.68,-126.62,1.4900,0.6260,-0.2510,1.3400,0.2030,-0.1310,9.29,0.114,-0.253,1459.00,596.12,-245.85,0.100,0.099,-0.066
7115671,K05355.01,0.567,1.54,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1580,46,2.19,2.40000000000e-99,2.10000000000e-252,0.00000000000e+00,2.80000e-30,3.7000000000e-22,3.10000000000e-242,0.008,6948.00,139.93,-105.34,1.7600,0.5720,-0.2760,1.5500,0.1880,-0.1150,9.07,0.101,-0.262,1773.00,576.65,-275.51,0.040,0.065,-0.032
7138841,K05361.01,22.050,1.15,7.60000e-03,9.90000e-01,q1_q17_dr25_koi,0.1140,152,1.17,5.10000000000e-14,3.70000000000e-07,1.10000000000e-04,2.60000e-09,4.2000000000e-14,2.50000000000e-07,0.011,5897.00,223.52,-150.86,0.9500,0.1380,-0.1120,0.9000,0.0930,-0.0840,9.78,0.202,-0.376,498.00,77.08,-61.86,0.170,0.164,-0.115
7204233,K05371.01,33.304,1.23,2.90000e-02,1.00000e+00,q1_q17_dr25_koi,0.1140,211,4.00,4.00000000000e-07,1.40000000000e-07,2.40000000000e-02,3.30000e-06,3.9000000000e-06,5.20000000000e-03,0.015,4878.00,101.15,-65.01,0.7500,0.0310,-0.0310,0.7800,0.0340,-0.0380,9.94,0.173,-0.365,488.00,23.77,-21.97,0.120,0.128,-0.081
7213311,K05375.01,285.375,1.65,1.10000e-03,1.00000e+00,q1_q17_dr25_koi,0.1580,400,1.08,4.10000000000e-08,1.00000000000e-05,9.10000000000e-04,2.70000e-07,2.3000000000e-07,3.40000000000e-05,0.020,5047.00,90.94,-126.76,0.7600,0.0490,-0.0620,0.7800,0.0440,-0.0600,9.92,0.189,-0.452,316.00,22.44,-28.23,0.430,0.097,-0.172
7352727,K05382.01,2.456,23.10,1.00000e+00,9.60000e-01,q1_q17_dr25_koi,0.1170,120,0.75,1.60000000000e-11,2.50000000000e-63,2.20000000000e-01,5.60000e-05,1.2000000000e-21,7.40000000000e-01,0.015,4875.00,57.08,-51.06,14.1200,3.5760,-13.3700,2.7400,0.1930,-1.9670,8.74,1.095,-0.096,1251.00,315.68,-1183.83,0.140,0.065,-0.068
7377343,K05384.01,7.954,12.27,1.30000e-02,1.00000e+00,q1_q17_dr25_koi,0.0680,208,0.50,1.00000000000e-04,1.30000000000e-02,3.50000000000e-14,1.00000e-15,5.5000000000e-14,3.30000000000e-22,0.073,6520.00,157.32,-221.42,1.5400,0.6720,-0.2770,1.3500,0.2230,-0.1230,9.28,0.153,-0.207,1387.00,594.19,-252.88,0.540,0.098,-0.141
7416306,K05388.01,137.396,1.07,3.90000e-01,7.50000e-01,q1_q17_dr25_koi,0.0970,84,5.10,2.80000000000e-47,1.80000000000e-64,1.20000000000e-01,4.70000e-11,1.2000000000e-16,1.60000000000e-02,0.012,5210.00,62.22,-65.28,0.8200,0.0530,-0.0480,0.8300,0.0380,-0.0430,9.92,0.187,-0.444,376.00,25.67,-23.40,0.120,0.054,-0.075
7458433,K05392.01,0.661,34.43,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,46,0.50,4.00000000000e-163,2.80000000000e-288,0.00000000000e+00,1.70000e-28,4.1000000000e-23,4.70000000000e-132,0.223,6404.00,277.46,-242.04,1.4200,0.5330,-0.2280,1.2900,0.1780,-0.1400,9.35,0.168,-0.260,1197.00,439.16,-208.01,0.310,0.172,-0.155
7516073,K05395.01,601.138,1.41,1.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.1450,170,9.00,5.50000000000e-10,1.20000000000e-05,8.90000000000e-02,4.90000e-06,3.3000000000e-06,4.70000000000e-02,0.012,5779.00,76.04,-66.95,1.0800,0.2250,-0.1210,1.0300,0.0630,-0.0460,9.70,0.183,-0.404,536.00,112.44,-61.08,0.060,0.053,-0.041
11076176,K05862.01,0.700,46.31,6.30000e-03,1.00000e+00,q1_q17_dr25_koi,0.0010,89201,0.50,1.10000000000e-59,2.60000000000e-110,4.30000000000e-11,1.90000e-04,3.4000000000e-03,3.80000000000e-04,0.585,5004.00,55.75,-52.26,0.7300,0.0490,-0.0680,0.7400,0.0510,-0.0640,9.91,0.189,-0.395,784.00,58.25,-77.95,0.070,0.063,-0.047
11090561,K05865.01,35.873,2.97,1.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.1950,449,0.50,1.20000000000e-04,1.70000000000e-04,1.10000000000e-01,6.10000e-03,3.1000000000e-03,4.10000000000e-04,0.037,4929.00,69.54,-57.42,0.7400,0.0380,-0.0620,0.7500,0.0380,-0.0580,9.94,0.175,-0.369,263.00,15.10,-23.40,0.090,0.085,-0.064
11152511,K05874.01,287.331,1.98,9.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.2020,270,1.23,7.20000000000e-08,3.90000000000e-07,2.70000000000e-01,5.70000e-03,5.3000000000e-03,6.90000000000e-01,0.019,5436.00,64.70,-67.48,0.9500,0.1080,-0.0770,0.9000,0.0310,-0.0290,10.03,0.101,-0.264,459.00,53.20,-37.76,0.230,0.071,-0.076
11176166,K05875.01,9.879,2.73,1.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1930,186,0.81,4.00000000000e-04,8.80000000000e-03,4.20000000000e-04,1.90000e-04,1.3000000000e-03,3.60000000000e-04,0.021,6152.00,91.08,-83.99,1.1900,0.2790,-0.1470,1.1200,0.1030,-0.0800,9.53,0.141,-0.328,1180.00,278.50,-148.31,0.070,0.055,-0.049
11176166,K05875.02,4.274,1.95,2.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.2190,304,1.41,1.30000000000e-07,1.40000000000e-04,2.90000000000e-05,2.90000e-06,1.2000000000e-05,2.00000000000e-05,0.015,6150.00,91.00,-87.17,1.1900,0.2750,-0.1540,1.1200,0.1150,-0.0770,9.52,0.142,-0.354,1177.00,277.68,-153.97,0.070,0.059,-0.045
11341314,K05887.01,9.834,0.93,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0950,18,1.32,8.70000000000e-60,4.20000000000e-118,5.10000000000e-21,4.10000e-18,5.2000000000e-40,1.00000000000e-43,0.007,6050.00,47.30,-43.64,1.2200,0.1700,-0.1200,1.1200,0.0430,-0.0350,9.61,0.093,-0.223,554.00,76.39,-55.00,0.020,0.023,-0.012
11401845,K05894.01,1.081,105.77,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,3739,0.50,3.30000000000e-220,1.20000000000e-260,0.00000000000e+00,1.00000e-25,1.3000000000e-05,1.90000000000e-36,0.607,7020.00,155.97,-111.87,1.6000,0.4380,-0.2240,1.4600,0.1500,-0.1370,9.13,0.109,-0.247,1880.00,518.22,-260.11,0.060,0.080,-0.039
11407847,K05895.01,11.831,1.00,4.90000e-02,9.60000e-01,q1_q17_dr25_koi,0.0940,67,2.16,6.60000000000e-43,9.30000000000e-73,1.00000000000e-02,1.80000e-11,3.3000000000e-16,1.10000000000e-03,0.011,5271.00,80.31,-69.12,0.8300,0.0580,-0.0570,0.8300,0.0420,-0.0480,9.94,0.172,-0.418,868.00,63.93,-62.15,0.090,0.084,-0.065
11456256,K05901.01,61.611,1.18,2.40000e-02,1.00000e+00,q1_q17_dr25_koi,0.1390,70,2.34,4.90000000000e-13,4.40000000000e-17,2.40000000000e-02,6.80000e-07,2.2000000000e-08,1.20000000000e-04,0.008,6393.00,117.86,-130.45,1.3500,0.5020,-0.1870,1.2400,0.1600,-0.1030,9.39,0.120,-0.296,517.00,188.99,-72.73,0.130,0.065,-0.083
11506938,K05906.01,22.575,51.72,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,275,0.78,1.30000000000e-37,3.70000000000e-162,7.20000000000e-149,9.70000e-15,2.7000000000e-37,1.90000000000e-19,0.309,6587.00,109.97,-121.11,1.5300,0.6530,-0.2480,1.3600,0.2030,-0.1150,9.28,0.105,-0.249,446.00,185.71,-71.86,0.110,0.058,-0.068
11513441,K05908.01,85.569,2.84,6.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.1980,181,1.74,1.00000000000e-02,6.00000000000e-02,3.20000000000e-01,2.90000e-03,7.5000000000e-02,2.20000000000e-01,0.032,5196.00,70.16,-81.21,0.8100,0.0520,-0.0460,0.8300,0.0400,-0.0420,9.93,0.185,-0.422,430.00,29.57,-26.36,0.150,0.067,-0.094
5816144,K06137.01,12.497,2.14,4.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.2110,102,3.60,8.70000000000e-05,3.00000000000e-03,8.60000000000e-04,6.10000e-09,4.5000000000e-09,5.50000000000e-05,0.013,6529.00,358.80,-312.74,1.5100,0.6270,-0.2870,1.3500,0.2260,-0.1660,9.27,0.200,-0.260,1233.00,493.52,-250.48,0.550,0.215,-0.198
5816144,K06137.02,7.385,1.81,1.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.2050,84,1.44,3.20000000000e-06,7.70000000000e-04,3.80000000000e-04,4.60000e-07,2.8000000000e-07,1.70000000000e-05,0.011,6524.00,352.87,-296.03,1.5000,0.5550,-0.2760,1.3400,0.2140,-0.1600,9.28,0.201,-0.276,1223.00,446.05,-236.41,0.540,0.224,-0.185
5817566,K06138.01,4.206,91.79,3.00000e-02,1.00000e+00,q1_q17_dr25_koi,0.0010,6342,0.50,2.60000000000e-02,1.20000000000e-13,8.10000000000e-09,2.00000e-04,3.9000000000e-03,1.10000000000e-24,0.496,7200.00,228.45,-125.61,1.7000,0.8230,-0.3380,1.5200,0.2910,-0.1660,9.06,0.121,-0.335,618.00,298.04,-121.69,0.060,0.101,-0.041
5952403,K06139.01,0.906,586.31,,,q1_q17_dr25_koi,,809,10.20,,,,,,,0.395,4976.00,23.88,-27.94,13.6100,0.7470,-0.6230,2.8500,0.0660,-0.0840,8.67,0.042,-0.017,261.00,13.63,-11.15,0.240,0.010,-0.014
5955321,K06140.01,11.638,87.79,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,13549,0.50,3.30000000000e-02,8.80000000000e-06,6.20000000000e-08,7.70000e-02,8.9000000000e-01,9.70000000000e-05,0.667,6071.00,121.38,-140.24,1.2100,0.3190,-0.1650,1.1200,0.0940,-0.0740,9.56,0.146,-0.306,1718.00,445.74,-243.22,0.150,0.082,-0.100
6197038,K06144.01,9.752,36.99,1.20000e-01,8.80000e-01,q1_q17_dr25_koi,0.0010,54249,0.50,4.50000000000e-24,3.00000000000e-47,2.80000000000e-06,1.40000e-27,5.6000000000e-44,5.90000000000e-20,0.530,4670.00,61.46,-90.64,0.6400,0.0380,-0.1070,0.6600,0.0420,-0.1000,9.94,0.178,-0.471,201.00,13.67,-38.34,0.200,0.055,-0.102
6221385,K06145.01,19.672,3.01,1.90000e-02,1.00000e+00,q1_q17_dr25_koi,0.1690,188,0.84,3.00000000000e-06,1.40000000000e-03,5.30000000000e-03,1.00000e-04,2.4000000000e-03,1.00000000000e-02,0.025,6017.00,214.78,-204.96,1.1000,0.2510,-0.1420,1.0500,0.1320,-0.0990,9.58,0.227,-0.335,886.00,209.34,-121.89,0.250,0.152,-0.159
6221385,K06145.02,32.657,2.81,6.10000e-04,1.00000e+00,q1_q17_dr25_koi,0.1900,228,1.05,1.50000000000e-11,1.20000000000e-05,2.10000000000e-04,2.90000e-12,2.1000000000e-15,2.50000000000e-06,0.023,6030.00,222.17,-217.11,1.1200,0.2520,-0.1470,1.0500,0.1470,-0.0930,9.58,0.228,-0.303,900.00,213.52,-127.00,0.260,0.158,-0.169
6221385,K06145.03,7.314,2.07,1.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.2170,147,0.78,9.00000000000e-07,4.00000000000e-04,8.30000000000e-03,9.70000e-05,1.3000000000e-03,5.20000000000e-03,0.017,6014.00,235.65,-213.70,1.1100,0.2620,-0.1470,1.0500,0.1400,-0.0910,9.56,0.259,-0.333,894.00,218.16,-125.77,0.250,0.164,-0.162
6362386,K06146.01,4.592,51.53,9.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,3075,0.50,8.50000000000e-02,8.80000000000e-01,1.10000000000e-04,4.50000e-07,8.1000000000e-09,4.80000000000e-36,0.277,6898.00,181.29,-153.91,1.7100,0.6710,-0.3100,1.4800,0.2230,-0.1350,9.15,0.110,-0.209,990.00,390.11,-180.09,0.130,0.100,-0.088
6449358,K06147.01,5.777,72.00,9.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,11437,0.50,1.60000000000e-01,8.10000000000e-01,1.90000000000e-05,5.50000e-13,2.7000000000e-15,6.40000000000e-28,0.329,7608.00,312.94,-287.09,2.0100,1.0540,-0.4240,1.7500,0.3420,-0.1860,8.94,0.110,-0.157,737.00,389.12,-153.68,0.210,0.143,-0.140
2165352,K04934.01,0.791,18.48,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0430,814,0.50,1.50000000000e-156,0.00000000000e+00,3.90000000000e-95,2.10000e-41,7.6000000000e-53,5.30000000000e-09,0.229,5037.00,61.95,-50.29,0.7400,0.0200,-0.0200,0.8100,0.0290,-0.0340,9.22,0.346,-0.434,453.00,13.87,-13.85,0.100,0.088,-0.065
2305255,K04935.01,24.571,4.24,1.00000e+00,8.60000e-01,q1_q17_dr25_koi,0.0790,547,1.71,7.40000000000e-31,4.00000000000e-49,8.60000000000e-01,3.70000e-16,3.9000000000e-10,6.10000000000e-04,0.029,6240.00,122.62,-152.25,1.3400,0.5780,-0.2050,1.2200,0.1850,-0.0950,9.44,0.122,-0.256,1424.00,600.59,-227.95,0.510,0.071,-0.105
2305543,K04936.01,0.681,61.30,4.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.0010,5659,0.50,8.80000000000e-17,3.40000000000e-17,4.60000000000e-11,2.20000e-03,4.3000000000e-02,1.70000000000e-12,0.485,5951.00,265.59,-149.04,1.1600,0.3290,-0.1750,1.0700,0.1150,-0.0780,9.62,0.218,-0.332,426.00,122.02,-66.93,0.170,0.181,-0.111
2309910,K04937.01,1.844,27.85,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0020,251,0.50,0.00000000000e+00,0.00000000000e+00,0.00000000000e+00,4.50000e-120,2.9000000000e-120,0.00000000000e+00,0.208,6118.00,120.96,-185.73,1.2300,0.3200,-0.1600,1.1500,0.1060,-0.0890,9.52,0.165,-0.327,1132.00,298.68,-154.38,0.400,0.069,-0.135
2310993,K04938.01,55.181,2.65,9.90000e-03,1.00000e+00,q1_q17_dr25_koi,0.1980,251,3.00,1.30000000000e-07,7.00000000000e-05,6.60000000000e-03,7.60000e-06,2.3000000000e-04,2.60000000000e-03,0.020,6156.00,164.05,-239.47,1.2100,0.3120,-0.1650,1.1400,0.1280,-0.0990,9.50,0.178,-0.309,1782.00,459.99,-262.48,0.320,0.104,-0.172
2437209,K04939.01,281.369,7.42,1.00000e+00,1.00000e-03,q1_q17_dr25_koi,0.0520,15085,2.25,2.70000000000e-77,0.00000000000e+00,9.80000000000e-04,9.60000e-70,1.0000000000e-107,1.30000000000e-07,0.098,4682.00,52.33,-104.72,0.6900,0.0340,-0.0490,0.7300,0.0480,-0.0620,9.79,0.301,-0.670,746.00,43.66,-59.81,0.360,0.055,-0.127
2438406,K04941.01,262.712,2.67,4.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.2040,1489,10.50,1.80000000000e-06,7.00000000000e-05,2.20000000000e-01,3.70000e-05,1.9000000000e-04,2.50000000000e-01,0.034,4921.00,69.50,-50.41,0.7200,0.0440,-0.0660,0.7300,0.0460,-0.0590,9.95,0.165,-0.380,1128.00,74.96,-111.95,0.060,0.084,-0.042
2569488,K04944.01,1.523,2.16,,,q1_q17_dr25_koi,,198,3.00,,,,,,,0.026,4564.00,38.68,-50.12,0.7600,0.0140,-0.0190,0.7500,0.0110,-0.0160,10.16,0.015,-0.034,288.00,6.92,-8.75,0.350,0.054,-0.089
2569516,K04945.01,45.583,1.63,5.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.1940,48,1.98,1.00000000000e-03,6.00000000000e-03,3.00000000000e-02,9.20000e-05,6.2000000000e-04,1.70000000000e-02,0.008,7195.00,215.15,-263.18,1.8700,0.7860,-0.3500,1.6200,0.2490,-0.1540,9.04,0.110,-0.181,988.00,408.59,-186.11,0.270,0.103,-0.148
2570432,K04946.01,1.891,21.06,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0240,154,3.00,3.40000000000e-307,9.50000000000e-236,6.80000000000e-250,1.70000e-115,4.7000000000e-161,1.00000000000e-83,0.247,5043.00,96.51,-59.55,0.7800,0.0390,-0.0370,0.8000,0.0380,-0.0380,9.94,0.168,-0.363,1715.00,94.35,-89.36,0.080,0.114,-0.059
2574543,K04947.01,6.703,20.14,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0320,521,0.50,4.00000000000e-30,7.00000000000e-40,2.70000000000e-01,3.90000e-06,6.2000000000e-08,7.30000000000e-01,0.270,4632.00,96.52,-103.37,0.6800,0.0350,-0.0440,0.7000,0.0440,-0.0480,9.90,0.201,-0.490,185.00,11.48,-14.18,0.220,0.137,-0.146
